文字数,ジャンル,言葉,鍵
9,生物,しよくぶつさいぼう,動物とは違い、形を保つ「細胞壁」や、光合成のための「葉緑体」を持つのが特徴
8,生物,どうぶつさいぼう,形が柔らかく、細胞壁を持たないのが特徴。複雑な器官を作り上げる基本単位
8,生物,さいぼうぶんれつ,細胞分裂
8,生物,だいいちぶんれつ,第一分裂期
7,生物,だいにぶんれつ,第二分裂期
9,生物,いでんしじようほう,親から子へ受け継がれる、体の設計図。ATGCの4文字で書かれる
7,生物,でぃーえぬえー,生命の設計図を司る、二重らせん構造の物質
7,生物,あーるえぬえー,DNAの情報を読み取り、タンパク質を作るのを助ける伝達役
6,化学,げんそきごう,"H, He, Li, Be... 物質の最小単位をアルファベットで表したもの"
7,化学,しゆうきひよう,メンデレーエフが考案した、元素を性質ごとに並べたカレンダーのような表
7,化学,きんぞくげんそ,金属元素
8,化学,ひきんぞくげんそ,非金属元素
7,化学,あぼがどろすう,1モルに含まれる粒子の数。6.02×10の23乗という膨大な数字
8,物理,さようはんさよう,作用反作用
7,地学,まぐにちゆーど,マグニチュード
10,地学,ぷれーとてくとにくす,プレートテクトニクス
8,地学,たいりくぷれーと,大陸プレート
8,地学,かいようぷれーと,海洋プレート
7,英語,えすぴーきんぐ,話すこと
6,英語,りーでいんぐ,読むこと
6,英語,らいていんぐ,書くこと
5,英語,りすにんぐ,聞くこと
6,技術,でんきかいろ,電気回路
6,日本遺産,ほうりゆうじ,聖徳太子ゆかりの地。現存する世界最古の木造建築がある奈良のお寺
6,日本遺産,ひめじじよう,その真っ白な姿から「白鷺城」とも呼ばれる、兵庫県が誇る名城
6,日本遺産,きよみずでら,「～の舞台から飛び降りる」ということわざでも有名な、京都の観光スポット
5,日本遺産,きんかくじ,足利義満が建てた、金箔を全身に纏った豪華な寺院
5,日本遺産,ぎんかくじ,足利義政が建てた、わびさびを感じさせる落ち着いた風情の寺院
5,日本遺産,とうだいじ,「奈良の大仏」が鎮座する、巨大な木造建築の本堂を持つお寺
4,日本遺産,やくしじ,奈良の東塔で有名な寺
5,日本遺産,こうふくじ,奈良の五重塔がある寺
7,日本遺産,とうしよだいじ,鑑真が開いた寺
8,日本遺産,からすまるごてん,京都御所の建物
9,日本遺産,にじようじようあと,京都の徳川家の城跡
10,日本遺産,りようあんじせきてい,京都の石庭で有名な寺
6,日本遺産,こけでらあと,苔で覆われた庭園
10,日本遺産,てんりゆうじていえん,京都の池泉回遊式庭園
7,日本遺産,びようどういん,十円玉の裏側に描かれている、宇治にある美しい鳳凰堂
8,日本遺産,うじかみじんじや,宇治上神社の本殿
7,日本遺産,げんばくどーむ,広島の原爆遺跡
9,日本遺産,いつくしまじんじや,海の中に立つ大鳥居が幻想的な、広島県宮島にある神社
6,日本遺産,しらかわごう,雪深い山里に立ち並ぶ、「合掌造り」の家々が美しい岐阜県の集落
6,日本遺産,ごかやまちく,富山の合掌造り集落
8,日本遺産,ひめいわやいせき,縄文時代の遺跡
4,日本遺産,ふじさん,日本のシンボル。美しい円錐形をした日本一の山
10,日本遺産,とみおかせいしじよう,群馬の製糸場
9,日本遺産,ながさききようかい,長崎の教会群
10,日本遺産,おおうらてんしゆどう,大浦天主堂
7,日本遺産,はしまたんこう,長崎の軍艦島
9,日本遺産,みいけたんこうあと,三池炭鉱の遺産
5,日本遺産,ほんがんじ,京都の親鸞の寺
6,日本遺産,じようるりじ,奈良の九体阿弥陀堂
5,日本遺産,もうつうじ,毛越寺の庭園
7,日本遺産,ひらいずみあと,平泉の文化遺産
6,日本遺産,しゆりじよう,鮮やかな朱色が目を引く、琉球王国の象徴だった沖縄のお城
9,日本遺産,たまうどうんぼしよ,玉陵の墓所
9,日本遺産,せいふぁうたきあと,斎場御嶽の聖地
7,日本遺産,なきじんじよう,沖縄の今帰仁城
6,日本遺産,ざきみじよう,座喜味城跡
8,日本遺産,かつうらぎりよう,勝連城跡
5,世界遺産,ぴらみつど,古代エジプト王の巨大な墓。砂漠にそびえる四角錐の巨石建造物
6,世界遺産,すふいんくす,人間の顔とライオンの体。ピラミッドの前で静かに守護を続ける巨像
6,世界遺産,たーじまはる,インドの皇帝が最愛の妻に捧げた、大理石が白く輝く美しい墓廟
6,世界遺産,しへいきゆう,中国の紫禁城
6,世界遺産,ころつせうむ,古代ローマの娯楽の場所。猛獣や剣闘士が戦った円形闘技場
8,世界遺産,あんこーるわつと,カンボジアのジャングルから発見された、クメール建築の最高傑作と言われる寺院遺跡
6,世界遺産,まちゆぴちゆ,ペルーの断崖絶壁に位置する、インカ帝国が築いた「空中都市」
5,世界遺産,もあいぞう,イースター島の海岸線に背を向けて立ち並ぶ、不気味で巨大な石像
9,世界遺産,さぐらだふあみりあ,ガウディが設計し、百数十年経った今もなお建設が続くバルセロナの象徴
9,世界遺産,もんさんみつしえる,潮の満ち引きによって孤島となる場所に建つ、フランスの幻想的な修道院
7,世界遺産,どうくつへきが,ラスコーの洞窟壁画
9,世界遺産,しすていなせいだん,システィナ礼拝堂
7,世界遺産,きりまんじやろ,スワヒリ語で「輝く山」。赤道近くにありながら山頂に氷河を持つアフリカの最高峰
9,世界遺産,ぐらんどきやにおん,コロラド川が何億年もの時間をかけて大地を削り上げた、アメリカの壮大な大峡谷
8,世界遺産,じゆだんどっかつ,右手に自由の松明、左手に独立宣言を持つ、ニューヨークの港を見守る女神像
5,世界遺産,うるるいわ,オーストラリアのほぼ中央にある、世界最大級の一枚岩。別名エアーズロック
9,世界遺産,ぼろぶどーるいせき,インドネシアの仏教遺跡
9,世界遺産,あぼめいじようあと,ベナンの王宮跡
9,世界遺産,ばーみやんせきぶつ,アフガニスタンの石仏
9,世界遺産,ぺるせぽりすいせき,アケメネス朝ペルシアの栄華を象徴する、イランにある壮大な宮殿遺構
7,世界遺産,とろいあいせき,木馬の伝説で有名な、トルコにあるホメロスの叙事詩の舞台
6,世界遺産,くすこいせき,インカ帝国の首都。カミソリの刃も通さない精巧な石組みが残るペルーの街
7,世界遺産,てぃかるいせき,グアテマラの密林に眠る、マヤ文明最大級のピラミッド神殿群
9,世界遺産,ちつちえんいつつあ,メキシコのユカタン半島にある、マヤのピラミッド「エル・カスティージョ」が有名な聖地
10,世界遺産,てぉてぃわかんいせき,メキシコにある、「太陽のピラミッド」や「月のピラミッド」がそびえる謎多き巨石都市
5,世界遺産,はろんわん,ベトナムにある、大小3000もの奇岩が海から突き出す幻想的な景勝地
8,世界遺産,ほいあんふるまち,ランタンの灯りが幻想的な、多様な文化が混ざり合うベトナムの美しい港町
6,世界遺産,ばがんいせき,ミャンマーの広大な平原に、数千もの仏塔が建ち並ぶ仏教聖地
7,世界遺産,しぎりやろつく,スリランカの岩山
10,世界遺産,えろーらせきくつぐん,インドにある、一つの巨岩を彫り抜いて作られた壮大な石窟寺院群
9,世界遺産,あじやんたせきくつ,インドの絶壁に並ぶ、仏教壁画や彫刻が残る貴重な石窟群
8,世界遺産,おりんぴあいせき,古代オリンピックの発祥の地として知られる、ギリシャの聖域
7,世界遺産,でるふぃいせき,古代ギリシャで「世界の中心」と信じられ、アポロンの神託が行われた聖地
7,世界遺産,ぽんぺいいせき,火山の噴火で一瞬にして灰に埋まり、当時の街並みがそのまま残されたイタリアの遺跡
9,世界遺産,あてねあくろぽりす,「高い丘の上の都市」を意味する、パルテノン神殿がそびえるギリシャの聖地
